FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-01-19,2.29270723544687e-05,2.15784210395e-05,0.0125330166700046,0.235349095021251,0.260388155334961,0.0707435047266857,1.95554440670468e-05,1.75324670945937e-05,2016,1,19,1
2016-01-20,2.36013980119531e-05,1.55094901221406e-05,0.0105606141218628,0.166032463385803,0.248447870917885,0.0483370117797949,1.6183815779625e-05,2.09040953820156e-05,2016,1,20,2
2016-01-21,1.82067927520781e-05,1.6183815779625e-05,0.0046238510333703,0.109108588683602,0.138022324225217,0.0301538204257288,2.36013980119531e-05,1.55094901221406e-05,2016,1,21,3
2016-01-22,1.55094901221406e-05,2.15784210395e-05,0.0035907841261042,0.0773384096568829,0.105635811547557,0.0185196798571509,2.49500493269218e-05,2.02297697245312e-05,2016,1,22,4
2016-01-23,2.15784210395e-05,1.55094901221406e-05,0.0051059938784716,0.140351445046168,0.269949418832432,0.0998022202846598,1.95554440670468e-05,2.09040953820156e-05,2016,1,23,5
2016-01-24,2.6973026299375e-05,1.6183815779625e-05,0.0298274468075063,0.404686428454385,0.569739096659863,0.178382737802629,1.078921051975e-05,1.75324670945937e-05,2016,1,24,6
2016-01-25,1.28121874922031e-05,1.75324670945937e-05,0.0195304940177199,0.209997147602469,0.264346446944394,0.0982694780651979,1.82067927520781e-05,2.62987006418906e-05,2016,1,25,0
2016-01-26,1.95554440670469e-05,2.02297697245312e-05,0.0191036458765323,0.268302041251198,0.416063650947461,0.101251346122594,2.49500493269218e-05,1.75324670945937e-05,2016,1,26,1
2016-01-27,1.55094901221406e-05,2.42757236694375e-05,0.0082867880048254,0.139205091428444,0.304957035340733,0.0831699779428077,1.95554440670469e-05,1.88811184095625e-05,2016,1,27,2
2016-01-28,2.02297697245312e-05,2.49500493269218e-05,0.0028018231068475,0.0714367115025796,0.0929315161605515,0.0353110630541692,1.75324670945937e-05,1.88811184095625e-05,2016,1,28,3
2016-01-29,2.62987006418906e-05,2.49500493269218e-05,0.0165479516346665,0.190909011216059,0.26259724618888,0.134114607040095,2.42757236694375e-05,1.48351644646562e-05,2016,1,29,4
2016-01-30,2.42757236694375e-05,2.76473519568593e-05,0.0205318676190842,0.224278016376673,0.434310903238988,0.0905430546817419,1.48351644646562e-05,2.15784210395e-05,2016,1,30,5
2016-01-31,1.88811184095625e-05,2.42757236694375e-05,0.0115093903219433,0.216315579013097,0.32021028171303,0.100365956534317,2.09040953820156e-05,2.22527466969843e-05,2016,1,31,6
2016-02-01,2.09040953820156e-05,2.36013980119531e-05,0.0122417079859713,0.196621223860609,0.407166598222612,0.16235266827291,2.89960032718281e-05,1.95554440670469e-05,2016,2,1,0
2016-02-02,1.75324670945937e-05,2.15784210395e-05,0.0064822925453972,0.0910117110136935,0.146991529795416,0.063284788629251,2.15784210395e-05,1.95554440670469e-05,2016,2,2,1
2016-02-03,2.15784210395e-05,2.09040953820156e-05,0.0241105138833538,0.381499066396127,0.59983425075339,0.21920978473502,3.57392598466718e-05,1.88811184095625e-05,2016,2,3,2
2016-02-04,1.82067927520781e-05,2.22527466969843e-05,0.0924068907990287,0.688268689104179,0.767683347460456,0.296195522073039,4.65284703664218e-05,1.55094901221406e-05,2016,2,4,3
2016-02-05,2.15784210395e-05,2.02297697245312e-05,0.0714994237887257,0.562231154789432,0.643588545364921,0.25590388971269,3.50649341891875e-05,2.22527466969843e-05,2016,2,5,4
2016-02-06,2.15784210395e-05,2.15784210395e-05,0.0433719519637375,0.377201588980979,0.296604837747132,0.0548557179106963,1.82067927520781e-05,1.95554440670469e-05,2016,2,6,5
2016-02-07,1.34865131496875e-05,1.88811184095625e-05,0.0631849884319434,0.472030657541692,0.40963597878032,0.0822299679762745,1.75324670945937e-05,2.56243749844062e-05,2016,2,7,6
2016-02-08,2.15784210395e-05,2.22527466969843e-05,0.0092942305371071,0.168190305489753,0.142062209239206,0.0290276965777299,1.88811184095625e-05,1.88811184095625e-05,2016,2,8,0
2016-02-09,1.6183815779625e-05,1.88811184095625e-05,0.0115404093021876,0.130544727009372,0.12577926758793,0.0436976512563024,2.09040953820156e-05,1.68581414371094e-05,2016,2,9,1
2016-02-10,1.68581414371094e-05,2.36013980119531e-05,0.0095551945665535,0.193287357810006,0.320198143851195,0.0711818164040505,1.88811184095625e-05,1.88811184095625e-05,2016,2,10,2
2016-02-11,2.22527466969843e-05,2.09040953820156e-05,0.0166423572267144,0.338589701833424,0.442955758167938,0.222178166279267,4.8551447338875e-05,1.48351644646562e-05,2016,2,11,3
2016-02-12,1.75324670945937e-05,2.15784210395e-05,0.0058821427102362,0.0807639839969035,0.0932315910781321,0.0611707776930375,1.88811184095625e-05,2.02297697245312e-05,2016,2,12,4
2016-02-13,1.34865131496875e-05,1.82067927520781e-05,0.0152175071124499,0.228705638643715,0.204390804086144,0.0335922069532416,2.22527466969844e-05,1.88811184095625e-05,2016,2,13,5
2016-02-14,1.88811184095625e-05,2.36013980119531e-05,0.0245859134718803,0.295894772829801,0.445390748117114,0.156095600497113,5.25974012837812e-05,2.02297697245312e-05,2016,2,14,6
2016-02-15,1.6183815779625e-05,2.6973026299375e-05,0.0444616622262322,0.26691023309415,0.441565972987863,0.244153090805367,5.93406578586249e-05,1.95554440670468e-05,2016,2,15,0
2016-02-16,2.15784210395e-05,2.36013980119531e-05,0.067472350962229,0.492052734963718,0.576053482116546,0.277843749304602,8.36163815280624e-05,1.14635361772344e-05,2016,2,16,1
2016-02-17,2.62987006418906e-05,2.09040953820156e-05,0.118199847197806,0.606173586259401,0.587496788524056,0.0793795934220881,1.68581414371094e-05,1.68581414371094e-05,2016,2,17,2
2016-02-18,2.15784210395e-05,1.95554440670468e-05,0.0457206282287555,0.408425564225136,0.44404344545346,0.223684609798087,4.8551447338875e-05,1.82067927520781e-05,2016,2,18,3
2016-02-19,2.36013980119531e-05,2.15784210395e-05,0.143691380027688,0.723426005908441,0.79685737270586,0.365852688165517,0.0001132867104573,2.29270723544687e-05,2016,2,19,4
2016-02-20,6.87812170634062e-05,0.0001234015953196,0.148943028248176,0.709522759502429,0.778301279263205,0.365490575287448,0.0001126123847998,1.48351644646562e-05,2016,2,20,5
2016-02-21,2.36013980119531e-05,1.55094901221406e-05,0.116251720373334,0.622745813617737,0.552376559630955,0.153666005153197,3.7762236819125e-05,2.02297697245312e-05,2016,2,21,6
2016-02-22,7.01298683783749e-05,0.0001308191775519,0.0654379104535986,0.549761524731231,0.61678882075952,0.192705414767597,6.81068914059218e-05,1.82067927520781e-05,2016,2,22,0
2016-02-23,2.36013980119531e-05,2.02297697245312e-05,0.0988514211076068,0.570149760985271,0.737026480094244,0.345045695678179,0.0001051948025675,1.95554440670469e-05,2016,2,23,1
2016-02-24,1.95554440670469e-05,1.75324670945937e-05,0.027922476825113,0.266747046285039,0.259216177342253,0.0820715014467657,2.96703289293125e-05,2.15784210395e-05,2016,2,24,2
2016-02-25,2.29270723544687e-05,1.88811184095625e-05,0.118026545503833,0.526040096752245,0.444114923973154,0.143124946475401,5.73176808861718e-05,1.75324670945937e-05,2016,2,25,3
2016-02-26,2.15784210395e-05,1.68581414371094e-05,0.0229007736538268,0.154146799346983,0.110215157087534,0.0342530460975763,1.95554440670469e-05,2.29270723544687e-05,2016,2,26,4
2016-02-27,2.49500493269218e-05,1.6183815779625e-05,0.0827208770549231,0.550639496737275,0.488039148650371,0.198705564467893,0.0001874625327806,2.29270723544687e-05,2016,2,27,5
2016-02-28,1.88811184095625e-05,1.41608388071719e-05,0.0487510477334903,0.356808632447337,0.392772442737951,0.10237005238836,7.2152845350828e-05,1.34865131496875e-05,2016,2,28,6
2016-02-29,1.48351644646562e-05,2.56243749844062e-05,0.164878692185847,0.709915891360742,0.799816988016559,0.402857657271287,0.0003371628287421,2.29270723544687e-05,2016,2,29,0
2016-03-01,2.02297697245312e-05,2.76473519568593e-05,0.188263631661747,0.722982973951474,0.756542138947499,0.377768022533266,0.0004969780095659,2.42757236694375e-05,2016,3,1,1
2016-03-02,1.82067927520781e-05,1.95554440670468e-05,0.119771700305402,0.545283328039877,0.684775007872752,0.293459108554967,0.0002373626314345,2.36013980119531e-05,2016,3,2,2
2016-03-03,1.88811184095625e-05,1.95554440670469e-05,0.168325170621249,0.717005076997875,0.774710495137101,0.373343097568854,0.0003472777136044,1.68581414371094e-05,2016,3,3,3
2016-03-04,1.75324670945937e-05,1.75324670945937e-05,0.0466222016328121,0.259108285237056,0.324942024851598,0.149464956307069,0.0001180069900597,1.82067927520781e-05,2016,3,4,4
2016-03-05,1.82067927520781e-05,1.48351644646562e-05,0.112284662530353,0.515883403699216,0.505937774576979,0.201076493479608,0.0002852397531158,2.09040953820156e-05,2016,3,5,5
2016-03-06,2.22527466969843e-05,1.68581414371094e-05,0.165811284570148,0.61494993469156,0.440013000998676,0.19301830187267,0.0002744505425961,2.09040953820156e-05,2016,3,6,6
2016-03-07,1.82067927520781e-05,1.75324670945937e-05,0.147406914400427,0.464097216181388,0.445878285567475,0.230293675567091,0.0005212537332354,2.02297697245312e-05,2016,3,7,0
2016-03-08,1.88811184095625e-05,1.75324670945937e-05,0.147144601719665,0.620525933553298,0.475127835286518,0.236848120957839,0.000924500476411,1.75324670945937e-05,2016,3,8,1
2016-03-09,1.55094901221406e-05,2.56243749844062e-05,0.0261854139314332,0.228456812476104,0.442091272675043,0.302739852578925,0.0005408091773024,1.88811184095625e-05,2016,3,9,2
2016-03-10,1.6183815779625e-05,2.09040953820156e-05,0.186856988340235,0.556221564529931,0.481860976976499,0.234436058081018,0.0011173576144516,1.95554440670468e-05,2016,3,10,3
2016-03-11,2.09040953820156e-05,1.82067927520781e-05,0.150609961273477,0.484623689195212,0.459295343174442,0.309523568693218,0.0018213536008652,1.82067927520781e-05,2016,3,11,4
2016-03-12,1.88811184095625e-05,1.75324670945937e-05,0.217861133420052,0.704770112268479,0.777589865694559,0.422115723723384,0.0016662586996438,1.95554440670469e-05,2016,3,12,5
2016-03-13,1.48351644646562e-05,2.29270723544687e-05,0.22222536907529,0.76295092999623,0.817863965587813,0.411961053647326,0.001896203748846,1.55094901221406e-05,2016,3,13,6
2016-03-14,2.22527466969843e-05,2.42757236694375e-05,0.221787057397926,0.739218712806725,0.759234046972177,0.400564275710183,0.0011713036670503,2.62987006418906e-05,2016,3,14,0
2016-03-15,1.82067927520781e-05,2.22527466969843e-05,0.17402659405528,0.6074979618507,0.607752856949229,0.319074717305826,0.0016649100483289,2.02297697245312e-05,2016,3,15,1
2016-03-16,2.36013980119531e-05,2.02297697245312e-05,0.232016577621964,0.72843354824092,0.756817263815753,0.405456508355232,0.0027539459851661,1.88811184095625e-05,2016,3,16,2
2016-03-17,2.15784210395e-05,2.76473519568593e-05,0.186262907435991,0.595441693420537,0.611037497226836,0.254368450190598,0.0009737262494074,1.88811184095625e-05,2016,3,17,3
2016-03-18,2.02297697245312e-05,2.36013980119531e-05,0.162747823108196,0.399127962059741,0.238296572470116,0.0560958027948101,0.0004652847036642,2.49500493269218e-05,2016,3,18,4
2016-03-19,2.29270723544687e-05,2.36013980119531e-05,0.0355032458665523,0.190675694538569,0.324608233651143,0.128123897899004,0.0007134365456184,1.95554440670469e-05,2016,3,19,5
2016-03-20,2.96703289293125e-05,2.22527466969843e-05,0.0906873603724435,0.401426738226105,0.388702887395033,0.199305714303054,0.0011396103611485,1.6183815779625e-05,2016,3,20,6
2016-03-21,1.68581414371094e-05,2.02297697245312e-05,0.108812559719966,0.469570717543189,0.382041898550402,0.226323246095823,0.002306868074254,2.29270723544687e-05,2016,3,21,0
2016-03-22,2.36013980119531e-05,1.14635361772344e-05,0.116166755340491,0.482349863078175,0.419516872639439,0.266458434903635,0.0026157092253818,1.88811184095625e-05,2016,3,22,1
2016-03-23,1.82067927520781e-05,2.09040953820156e-05,0.136550271314928,0.491728384322468,0.492791795884321,0.315326815301528,0.0038497251785782,2.09040953820156e-05,2016,3,23,2
2016-03-24,1.82067927520781e-05,1.82067927520781e-05,0.273766776379451,0.79296516501086,0.818480973564411,0.435754634471662,0.0052037710988069,1.68581414371094e-05,2016,3,24,3
2016-03-25,2.09040953820156e-05,3.236763155925e-05,0.0894634593041094,0.278579438596917,0.467401411903062,0.306930112214533,0.0042779219710808,1.01148848622656e-05,2016,3,25,4
2016-03-26,2.22527466969843e-05,1.88811184095625e-05,0.15126877744084,0.544356804586493,0.513203633536373,0.225961133217754,0.0008449300488279,1.75324670945937e-05,2016,3,26,5
2016-03-27,2.29270723544687e-05,0.0001159840130873,0.206527067769054,0.542921165261709,0.586679505827185,0.29581183077393,0.0040324674317565,1.68581414371094e-05,2016,3,27,6
2016-03-28,1.41608388071719e-05,0.0001011488486226,0.0427050438884854,0.181251993475225,0.301403339125791,0.1384127587809,0.0009811438316397,1.6183815779625e-05,2016,3,28,0
2016-03-29,2.36013980119531e-05,8.42907071855468e-05,0.0722378103836711,0.38698268264279,0.534802958671255,0.320607459525288,0.0038834414614525,1.28121874922031e-05,2016,3,29,1
2016-03-30,1.55094901221406e-05,7.01298683783749e-05,0.223312382035155,0.630206552692144,0.721443488475437,0.363253162755915,0.0023021477946516,2.09040953820156e-05,2016,3,30,2
2016-03-31,1.75324670945937e-05,6.74325657484374e-05,0.0594788946184092,0.291167749970835,0.455080807815165,0.329544297463929,0.0069738759497034,1.88811184095625e-05,2016,3,31,3
2016-04-01,2.6973026299375e-05,4.51798190514531e-05,0.316962729346585,0.740930825651078,0.796367137952868,0.435868595507777,0.008994829945184,2.22527466969843e-05,2016,4,1,4
2016-04-02,1.41608388071719e-05,0.0001024974999376,0.32257986207343,0.704049258140628,0.561417918046506,0.270146996250075,0.0047910837964264,1.95554440670469e-05,2016,4,2,5
2016-04-03,1.68581414371094e-05,5.79920065436562e-05,0.0649166567203632,0.300648768715066,0.459598115394652,0.188361408882083,0.0047169079741032,1.88811184095625e-05,2016,4,3,6
2016-04-04,2.22527466969843e-05,5.59690295712031e-05,0.0332442549139796,0.196844425653236,0.264520422964025,0.151776544660925,0.004507867020283,2.22527466969843e-05,2016,4,4,0
2016-04-05,2.15784210395e-05,7.88961019256718e-05,0.292401091598374,0.622990593831404,0.614299884757745,0.389027238036283,0.010377197543027,2.09040953820156e-05,2016,4,5,1
2016-04-06,1.68581414371094e-05,0.000168581414371,0.344929711665092,0.793042712461471,0.835890713389343,0.493603009650274,0.0137178068502046,2.09040953820156e-05,2016,4,6,2
2016-04-07,1.68581414371094e-05,8.90109867879374e-05,0.285832485368819,0.680970462513225,0.793679275882136,0.418054934614013,0.0035294204912732,1.88811184095625e-05,2016,4,7,3
2016-04-08,1.6183815779625e-05,0.00010452047691,0.349044446827062,0.678846336692149,0.674934573553083,0.298582634900534,0.0062719029402621,1.75324670945937e-05,2016,4,8,4
2016-04-09,1.34865131496875e-05,8.63136841579999e-05,0.303765501903959,0.633993565584576,0.532771215465254,0.308425766522833,0.0082753244686482,1.68581414371094e-05,2016,4,9,5
2016-04-10,2.09040953820156e-05,8.96853124454218e-05,0.21273625842317,0.555120390731259,0.406029010838436,0.196524795291589,0.0082564433502386,1.75324670945937e-05,2016,4,10,6
2016-04-11,2.02297697245312e-05,0.0001085664308549,0.164461958929522,0.479438124889158,0.434090398748991,0.210763855875029,0.0101040956517459,1.75324670945937e-05,2016,4,11,0
2016-04-12,1.68581414371094e-05,0.0001092407565124,0.100583763721684,0.370541274462006,0.455192071548649,0.293480012650349,0.007400724090891,1.21378618347187e-05,2016,4,12,1
2016-04-13,1.6183815779625e-05,0.000254895098529,0.262981611813646,0.560738197783761,0.643285098819053,0.275762780325605,0.0036130368728012,2.09040953820156e-05,2016,4,13,2
2016-04-14,1.82067927520781e-05,9.57542433627811e-05,0.175355689926182,0.469908554697589,0.328441100688284,0.10884897330547,0.0013540459202286,2.02297697245312e-05,2016,4,14,3
2016-04-15,2.15784210395e-05,0.0003122127794152,0.221597571888173,0.47802473831107,0.395870969134092,0.0979727747759047,0.0058565183352517,1.82067927520781e-05,2016,4,15,4
2016-04-16,2.02297697245312e-05,0.0002710789143087,0.0744887094283539,0.339639626882127,0.471294968249376,0.240775393587028,0.0107824672631751,2.36013980119531e-05,2016,4,16,5
2016-04-17,2.15784210395e-05,0.0004794455424713,0.242957511414648,0.543190895524703,0.564489471416347,0.326154462383755,0.01068199274021,1.48351644646562e-05,2016,4,17,6
2016-04-18,1.82067927520781e-05,0.0008152597198986,0.283988204695599,0.725862344508932,0.782110544902334,0.436122816280649,0.0106449048290483,2.02297697245312e-05,2016,4,18,0
2016-04-19,1.6183815779625e-05,0.000406618371463,0.155831264839379,0.293351890775427,0.115104018104295,0.0618538695840692,0.0015637611997062,1.88811184095625e-05,2016,4,19,1
2016-04-20,1.95554440670469e-05,5.05744243113281e-05,0.0838416062976622,0.307797295010058,0.297134857713915,0.137082988584341,0.0018011238311407,2.36013980119531e-05,2016,4,20,2
2016-04-21,1.55094901221406e-05,0.0008442557231704,0.177529041520254,0.476558754331699,0.57997670879179,0.347292548768917,0.0113529467694069,2.29270723544687e-05,2016,4,21,3
2016-04-22,2.02297697245312e-05,0.0001550949012214,0.139470775737493,0.444251137755966,0.466638075258789,0.328031110688534,0.0164987258616702,2.36013980119531e-05,2016,4,22,4
2016-04-23,1.95554440670468e-05,0.0015172327293398,0.204199295599418,0.498840497031956,0.396928311765027,0.322290576366369,0.0185203541828083,2.02297697245312e-05,2016,4,23,5
2016-04-24,2.29270723544687e-05,0.0030553695540617,0.351103163059362,0.580515494992121,0.551725161045825,0.359506609402932,0.0192951543632579,2.36013980119531e-05,2016,4,24,6
2016-04-25,1.6183815779625e-05,0.0033959040110913,0.370263452291123,0.785084995377498,0.818439165373647,0.488046566232603,0.0270222520723713,3.10189802442812e-05,2016,4,25,0
2016-04-26,2.22527466969843e-05,0.0035577421688875,0.393929585566194,0.766907198628691,0.751250031187562,0.377563027533391,0.0224752741639542,1.82067927520781e-05,2016,4,26,1
2016-04-27,1.88811184095625e-05,0.0018854145383263,0.240315503488624,0.579543791719686,0.438317071970103,0.142190331114128,0.0036534964122503,1.75324670945937e-05,2016,4,27,2
2016-04-28,2.15784210395e-05,0.000323001989935,0.093774423232407,0.503679457950063,0.602259800143362,0.365479111751271,0.0237888605447338,1.48351644646562e-05,2016,4,28,3
2016-04-29,1.82067927520781e-05,0.0049387611154155,0.383650165243502,0.740615241243376,0.689640941817159,0.398888576451334,0.0289319423343671,2.49500493269218e-05,2016,4,29,4
2016-04-30,1.75324670945937e-05,0.005070254618625,0.382667672760548,0.742834446982157,0.81291374093622,0.505798863491537,0.0322482759178752,2.09040953820156e-05,2016,4,30,5
2016-05-01,1.82067927520781e-05,0.0076765232848021,0.440849839139614,0.834666812321009,0.848576127657939,0.520470166821424,0.0336974017558091,1.55094901221406e-05,2016,5,1,6
2016-05-02,2.22527466969843e-05,0.0081262984983441,0.436938750326205,0.819799280224793,0.825909345007259,0.505384153212184,0.034006242906937,1.48351644646562e-05,2016,5,2,0
2016-05-03,2.09040953820156e-05,0.0081505742220136,0.426272941401775,0.804757097783289,0.815034495129009,0.504102260137306,0.0346286454887951,1.95554440670468e-05,2016,5,3,1
2016-05-04,1.88811184095625e-05,0.008585514271091,0.421630883575652,0.763046009913936,0.739129701819937,0.423165648772087,0.0203794700204928,1.48351644646562e-05,2016,5,4,2
2016-05-05,2.09040953820156e-05,0.0027458540772763,0.191432287926267,0.421689549907853,0.419619370139376,0.10291423319395,0.0016871627950259,1.88811184095625e-05,2016,5,5,3
2016-05-06,1.95554440670468e-05,0.0007525474337525,0.126538558278258,0.387903811490914,0.445812201653042,0.194923946180721,0.0071289708509248,1.6183815779625e-05,2016,5,6,4
2016-05-07,1.82067927520781e-05,0.0028429569719541,0.215504365247144,0.504585077308065,0.427571018292432,0.183138756664866,0.0079354643372761,1.95554440670469e-05,2016,5,7,5
2016-05-08,1.34865131496875e-05,0.0004713536345815,0.0655397336278788,0.315282309808134,0.460871242235983,0.215047846777027,0.0067210038281467,1.88811184095625e-05,2016,5,8,6
2016-05-09,2.22527466969843e-05,0.0025981767582872,0.242936607319266,0.419298391126414,0.386464126212185,0.206486608229605,0.0241476017945154,2.09040953820156e-05,2016,5,9,0
2016-05-10,2.09040953820156e-05,0.0038665833200154,0.212020124574922,0.451280308409583,0.319101016006468,0.0837910318733509,0.0097487260302516,1.95554440670469e-05,2016,5,10,1
2016-05-11,1.75324670945937e-05,0.0042819679250257,0.233392876288889,0.473530357803937,0.49811289964753,0.219928615885899,0.0094338159482063,2.15784210395e-05,2016,5,11,2
2016-05-12,2.15784210395e-05,0.0029609639620138,0.209510958803423,0.429145568702658,0.519843043959964,0.252381886803649,0.0153746249906437,2.15784210395e-05,2016,5,12,3
2016-05-13,1.68581414371094e-05,0.0012400848841137,0.138753967563587,0.400823216762657,0.425776637717866,0.29603705554353,0.0210011982766933,1.95554440670469e-05,2016,5,13,4
2016-05-14,1.55094901221406e-05,0.0022043705743164,0.155745625480878,0.450369294446321,0.320720071910088,0.136380341249242,0.0071141356864601,1.48351644646562e-05,2016,5,14,5
2016-05-15,1.88811184095625e-05,0.004336588303282,0.300662929553873,0.574035899749353,0.570523337399517,0.39551492518694,0.0377197543027034,2.02297697245312e-05,2016,5,15,6
2016-05-16,1.41608388071719e-05,0.0125309936930321,0.426256083260338,0.7863871182221,0.773872308344847,0.462779583846664,0.0325321670196761,1.55094901221406e-05,2016,5,16,0
2016-05-17,1.55094901221406e-05,0.0089644852905972,0.384506558828507,0.67052852970708,0.596995339735381,0.380924540935951,0.0289946546205131,1.75324670945937e-05,2016,5,17,1
2016-05-18,1.88811184095625e-05,0.0134642604029905,0.419191847672531,0.755798357747294,0.785345959406944,0.489215846922681,0.0369503487275138,1.82067927520781e-05,2016,5,18,2
2016-05-19,1.88811184095625e-05,0.0154083412735179,0.427635079229893,0.779968886614164,0.792349505685577,0.489273838929225,0.0431615623586023,1.82067927520781e-05,2016,5,19,3
2016-05-20,2.15784210395e-05,0.0163908337564727,0.424392921468708,0.763096584338247,0.745676729628453,0.414412901737939,0.0362915325601515,2.29270723544687e-05,2016,5,20,4
2016-05-21,1.34865131496875e-05,0.0133415331333283,0.361221419549915,0.626624534799587,0.501638274184858,0.216255564029581,0.0158486759278552,1.41608388071719e-05,2016,5,21,5
2016-05-22,1.82067927520781e-05,0.0046643105728194,0.279426391622717,0.734431674964244,0.774970110515232,0.478785377652713,0.0488238749044986,7.55244736382499e-05,2016,5,22,6
2016-05-23,0.0001443056907016,0.0077817180873696,0.272510507679558,0.641056452521068,0.712581500684778,0.438358880160867,0.0217948795755525,2.02297697245312e-05,2016,5,23,0
2016-05-24,1.82067927520781e-05,0.0073292455711976,0.240985783192163,0.579407577936874,0.596198961133892,0.326615701133474,0.0281598394565475,2.09040953820156e-05,2016,5,24,1
2016-05-25,2.15784210395e-05,0.0067479768544461,0.30778313417125,0.573294815851778,0.597766768287543,0.305213953416235,0.0213282462205733,1.55094901221406e-05,2016,5,25,2
2016-05-26,2.09040953820156e-05,0.0075868379723566,0.375028237386907,0.61525810151703,0.582651084349374,0.346237229114954,0.0261658584873662,2.15784210395e-05,2016,5,26,3
2016-05-27,1.34865131496875e-05,0.0126591155679542,0.390744745485895,0.638221587457003,0.647809823980774,0.383607682727081,0.039357691324733,2.02297697245312e-05,2016,5,27,4
2016-05-28,1.88811184095625e-05,0.0112457289898669,0.255630787821409,0.345421969395056,0.370270195547697,0.246897596231329,0.0201872872081097,1.41608388071719e-05,2016,5,28,5
2016-05-29,2.15784210395e-05,0.0097676071486611,0.210295199543077,0.487274463354784,0.532839996682318,0.28527212074745,0.0257471022540684,1.48351644646562e-05,2016,5,29,6
2016-05-30,1.88811184095625e-05,0.0131992504195991,0.348801689590367,0.54645126007864,0.580402208281663,0.394449490648115,0.0431244744474407,1.75324670945937e-05,2016,5,30,0
2016-05-31,1.68581414371094e-05,0.0187880614688296,0.413696767889691,0.66824998331044,0.727155701119987,0.50209614130629,0.0585017967407144,1.95554440670469e-05,2016,5,31,1
2016-06-01,1.82067927520781e-05,0.0222318426016023,0.451003160564357,0.79175340180436,0.806679600232777,0.519537574437123,0.0583433302112055,1.48351644646562e-05,2016,6,1,2
2016-06-02,1.95554440670469e-05,0.0222190304141101,0.435823415688726,0.760299481511002,0.768090640157576,0.433909679472785,0.0396901338738728,2.02297697245312e-05,2016,6,2,3
2016-06-03,2.29270723544687e-05,0.0142565930505346,0.36345815775579,0.685647585273537,0.634761622508451,0.367848692111671,0.0364682058824124,1.55094901221406e-05,2016,6,3,4
2016-06-04,2.09040953820156e-05,0.0108289957335416,0.350302738503928,0.731021610114345,0.714821610518941,0.421033431043121,0.0498360377163827,1.88811184095625e-05,2016,6,4,5
2016-06-05,2.83216776143437e-05,0.0188521224062906,0.364385355534831,0.59043887136766,0.652515268418699,0.421988950499776,0.0512426810378951,1.078921051975e-05,2016,6,5,6
2016-06-06,2.02297697245312e-05,0.0052010737961769,0.223923995406494,0.670908849377901,0.668109723573683,0.444237651242816,0.0551895091111511,1.95554440670469e-05,2016,6,6,0
2016-06-07,2.02297697245312e-05,0.0204583661224184,0.418919420106908,0.734664317316076,0.736419587002508,0.480001186813157,0.0580371863627076,1.68581414371094e-05,2016,6,7,1
2016-06-08,1.21378618347187e-05,0.0221016977497078,0.417699564992518,0.728084921876001,0.749736170086509,0.488128833962816,0.0537086899673154,1.55094901221406e-05,2016,6,8,2
2016-06-09,1.95554440670469e-05,0.0182978267158385,0.38265081461911,0.691137270451117,0.684310397494745,0.347475291022096,0.0303979263137381,1.6183815779625e-05,2016,6,9,3
2016-06-10,1.6183815779625e-05,0.0163962283617326,0.370215575169441,0.667022036288161,0.6245354739127,0.36756210370724,0.035018405718821,1.14635361772344e-05,2016,6,10,4
2016-06-11,1.75324670945937e-05,0.0183989755644611,0.392404260928964,0.743965965435415,0.768766988792033,0.488425537252109,0.0575853881721931,1.078921051975e-05,2016,6,11,5
2016-06-12,1.88811184095625e-05,0.0118398098941106,0.329786380374965,0.680162620375559,0.666082026321628,0.415490474138599,0.0578173561983677,2.09040953820156e-05,2016,6,12,6
2016-06-13,1.55094901221406e-05,0.0187186059261087,0.323294647270363,0.656717665916142,0.75650167940805,0.480225062931442,0.0580762972508417,2.02297697245312e-05,2016,6,13,0
2016-06-14,2.49500493269218e-05,0.0214981762862593,0.341704412045344,0.681895637315294,0.557446139923923,0.37438155908138,0.0411116123598498,2.09040953820156e-05,2016,6,14,1
2016-06-15,1.68581414371094e-05,0.0146382613726708,0.17997212337732,0.384725040341532,0.438142421624815,0.312953188987183,0.0390218771473058,1.28121874922031e-05,2016,6,15,2
2016-06-16,1.55094901221406e-05,0.0156328917174602,0.224796572807278,0.386470195143102,0.545927309042775,0.318748343687604,0.0248354139651495,6.27122861460468e-05,2016,6,16,3
2016-06-17,2.09040953820156e-05,0.0136463283305113,0.311429213001268,0.496101386211254,0.478433379659506,0.211707237469849,0.022894030397252,1.75324670945937e-05,2016,6,17,4
2016-06-18,1.6183815779625e-05,0.0220423570918492,0.399127962059741,0.599535524487125,0.690615342392224,0.51718754952079,0.0709336645620963,1.34865131496875e-05,2016,6,18,5
2016-06-19,1.078921051975e-05,0.0225561932428523,0.425405084280592,0.772645035648226,0.785875305048069,0.505626910448878,0.0637264719349033,1.6183815779625e-05,2016,6,19,6
2016-06-20,1.28121874922031e-05,0.0219540204307188,0.420302462030408,0.747260046272227,0.759997383616449,0.498537050486088,0.0657993490060103,1.75324670945937e-05,2016,6,20,0
2016-06-21,2.09040953820156e-05,0.0224577416968596,0.416553885700452,0.732039841857147,0.725630376482758,0.424748291090203,0.0522629357576689,1.68581414371094e-05,2016,6,21,1
